label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-06-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037969859,0.003526476,0.002807436,0.653219584
2020-06-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03884195,0.003541247,0.002872824,0.661253515
2020-06-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03946224,0.003544463,0.002799985,0.659861291
2020-06-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040056928,0.003579974,0.002885883,0.661282978
2020-06-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037924086,0.003742121,0.002915037,0.65381803
2020-06-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039861544,0.003793813,0.002810324,0.664607497
2020-06-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039995131,0.003602154,0.002819868,0.65996155
2020-06-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040194437,0.003534114,0.002869562,0.659701004
2020-06-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038040914,0.003753133,0.002960924,0.651194702
2020-07-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039772472,0.003654798,0.002991119,0.656532504
2020-07-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039350537,0.003714331,0.002839479,0.660231695
2020-07-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039855115,0.003562893,0.002868058,0.653611885
2020-07-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038330682,0.003718038,0.002932422,0.651735326
2020-07-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039468447,0.003607215,0.002791775,0.659884618
2020-07-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039179272,0.003602548,0.002848362,0.655679415
2020-07-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039652683,0.003553534,0.002808144,0.663796024
2020-07-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038535961,0.003643269,0.002878259,0.650971133
2020-07-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038932895,0.003609928,0.002809292,0.667002794
2020-07-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038726916,0.003592167,0.002955298,0.668689676
2020-07-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039180987,0.003505716,0.003041591,0.662797427
2020-07-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037752667,0.0102935,0.002975382,1.149564372
2020-07-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039516099,0.006701463,0.00915867,1.009257631
2020-07-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039315749,0.014896087,0.002900237,1.291449133
2020-07-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039446241,0.006168573,0.002905288,1.2012000760000001
2020-07-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.067379487,0.006785903,0.005535603,0.981926557
2020-07-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.066050431,0.003573076,0.002934436,1.149131766
2020-07-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.065601475,0.003454052,0.002944718,1.029681558
2020-07-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.109896748,0.003658311,0.002939557,1.055110219
2020-07-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,5,1,1,1.0,1,2,1.5,1,1,1.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.045528866,0.003636826,0.002942166,0.719264053
2020-07-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,1,4,3.0,1,3,1.875,2,3,2.25,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038319002,0.003604525,0.00285194,0.674286315
2020-07-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,1,4,3.0,1,3,1.875,2,3,2.25,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038753026,0.003452005,0.002861336,0.6695015
2020-07-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,8,1,5,3.8333333333333335,1,3,2.0,2,4,3.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038111296,0.003788183,0.002981374,0.674100443
2020-07-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038300714,0.003676153,0.002973242,0.679388671
2020-07-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038063793,0.003578611,0.00290688,0.664982485
2020-07-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03919884,0.003520586,0.002847585,0.666772601
2020-07-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037838075,0.003709964,0.002988823,0.670275331
2020-07-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037948165,0.00382154,0.00292027,0.680047344
2020-07-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038330522,0.003636432,0.002912971,0.669796463
2020-07-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03904054,0.003490566,0.002997678,0.683815897
2020-07-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039232084,0.003675009,0.002897956,0.675900018
2020-08-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039623338,0.005816707,0.002864393,0.700383836
2020-08-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039330233,0.003662132,0.002859006,0.694869608
2020-08-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039472862,0.003507492,0.002895064,0.719501978
2020-08-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040603919,0.003667212,0.002967551,0.693221069
2020-08-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039188504,0.003746843,0.003116562,0.699167297
2020-08-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038899637,0.003567527,0.002853908,0.696520078
2020-08-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.04115448,0.003513095,0.003201217,0.694540562
2020-08-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03916081,0.003710497,0.003096705,0.685299874
2020-08-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039293186,0.003806625,0.002950783,0.768081636
2020-08-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039689474,0.003591944,0.003079131,0.685279704
2020-08-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.045933867,0.003867833,0.002883256,0.699554755
2020-08-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039751696,0.003703919,0.003023762,0.696744745
2020-08-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03856917,0.003842115,0.002944901,0.724209235
2020-08-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038210742,0.003660678,0.002950964,0.659348126
2020-08-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.041265941,0.003639394,0.002962045,0.680800273
2020-08-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039982352,0.003576794,0.002934479,0.699092968
2020-08-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038643882,0.003689943,0.0029297,0.683872236
2020-08-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038760351,0.003525515,0.002970966,0.691516402
2020-08-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039093319,0.003558406,0.00289258,0.696426924
2020-08-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039865179,0.003670529,0.002943941,0.702635947
2020-08-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038368267,0.00350473,0.002871484,0.693204068
2020-08-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039478157,0.003408378,0.003181341,0.694099213
2020-08-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038710825,0.003575154,0.002900138,0.697070177
2020-08-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039292167,0.003517151,0.002908164,0.691303263
2020-08-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038531224,0.003625301,0.002699454,0.672422015
2020-08-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039058731,0.003729431,0.003123301,0.709261263
