label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-06-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.058635587,0.004108209,0.002927162,0.871191815
2020-06-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.047500279,0.006852553,0.005930992,0.936288262
2020-06-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.062374601,0.006400489,0.007576077,1.129080349
2020-06-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.058349631,0.003432421,0.002849201,1.169275032
2020-06-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.048259406,0.003536501,0.007921907,0.919385918
2020-06-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.049899455,0.003625287,0.018961495,0.836162405
2020-06-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.067023938,0.004258241,0.00332684,0.992979943
2020-06-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.049454164,0.0035908,0.003254252,0.996358634
2020-06-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.085510131,0.003584272,0.002784676,0.820020914
2020-07-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.072901617,0.003718218,0.003335112,0.8240267
2020-07-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.054793539,0.003571208,0.003605228,0.679454238
2020-07-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039021904,0.003413827,0.002815127,0.666608818
2020-07-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036851614,0.003374154,0.003132791,0.885705336
2020-07-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037528087,0.003195462,0.002856877,0.818238332
2020-07-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037901416,0.010077533,0.007745415,1.142526792
2020-07-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.056847834,0.004902115,0.002842527,1.1367899989999999
2020-07-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.076940362,0.002200508,0.001780908,0.9576602
2020-07-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.082282053,0.004001288,0.002911755,1.015841852
2020-07-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.05715161,0.0034967,0.002853839,0.700388575
2020-07-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.048123159,0.003538738,0.002843503,0.731755066
2020-07-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036123474,0.003531167,0.002879772,0.633649055
2020-07-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037386114,0.003336908,0.002673611,0.635568563
2020-07-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036876163,0.003490089,0.002901716,0.633851876
2020-07-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036931593,0.003464431,0.002873947,0.627999554
2020-07-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03655354,0.003545819,0.002839319,0.626989465
2020-07-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040140255,0.003261023,0.002482743,0.632277314
2020-07-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037191321,0.003568248,0.002837517,0.640085885
2020-07-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036844758,0.003561157,0.002889867,0.632746446
2020-07-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,5,1,1,1.0,1,2,1.5,1,1,1.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.049475959,0.00348478,0.002957887,0.652395081
2020-07-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,1,4,3.0,1,3,1.875,2,3,2.25,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037444455,0.003305979,0.002827804,0.638401009
2020-07-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,1,4,3.0,1,3,1.875,2,3,2.25,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037189977,0.003492128,0.002860495,0.640475936
2020-07-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,8,1,5,3.8333333333333335,1,3,2.0,2,4,3.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03705661,0.003504586,0.002810706,0.640229552
2020-07-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036075941,0.003523547,0.002837883,0.645822085
2020-07-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037063544,0.003559908,0.002759769,0.635409047
2020-07-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036815521,0.003530651,0.002840252,0.635811656
2020-07-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036189248,0.003457082,0.002845175,0.633602308
2020-07-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037028759,0.003484582,0.002855188,0.642084353
2020-07-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036798145,0.003339036,0.002662029,0.636796618
2020-07-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036912874,0.004309334,0.002855624,0.639786074
2020-07-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03703936,0.003404603,0.0051826,0.635248468
2020-08-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03669739,0.003521245,0.002827852,0.647340523
2020-08-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037065319,0.003437757,0.002717277,0.654950176
2020-08-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037546902,0.0034868,0.002927169,0.673320879
2020-08-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.0371794,0.003448283,0.002731141,0.652455435
2020-08-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036851337,0.00351935,0.002846061,0.652718874
2020-08-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037284431,0.003289924,0.002698401,0.656739292
2020-08-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037989064,0.003490965,0.002875659,0.660168216
2020-08-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037176628,0.003943485,0.004130663,0.748963156
2020-08-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036491598,0.003217639,0.00264636,0.906797428
2020-08-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037518202,0.006683448,0.003183036,0.872501669
2020-08-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.074796874,0.003781724,0.002884605,1.092922022
2020-08-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.076110992,0.003516359,0.002941323,1.041172618
2020-08-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.074104129,0.003364881,0.002751696,0.80754594
2020-08-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.047847667,0.003486501,0.002862413,0.719745188
2020-08-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.05545461,0.003511969,0.002814954,0.654395923
2020-08-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037269979,0.003599564,0.002846081,0.656660861
2020-08-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037478111,0.003590994,0.002850389,0.667395973
2020-08-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038538197,0.003359578,0.002751258,0.671220374
2020-08-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036316364,0.003443038,0.002821718,0.660247917
2020-08-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036799337,0.00345296,0.002827665,0.656242618
2020-08-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037624588,0.003433476,0.002802547,0.665733854
2020-08-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037429119,0.003507809,0.002920362,0.677052042
2020-08-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036385608,0.003589869,0.002925915,0.641910614
2020-08-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037007363,0.003469847,0.002812056,0.647967022
2020-08-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038003098,0.003891847,0.002947706,0.650056673
2020-08-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038024568,0.003579997,0.00285615,0.650225757
